form	lemma	POS	morph
༄༅། །		PUNCT
བསླབ་བྱ་	བསླབ་བྱ་	VERB
ཚིག་	ཚིག་	NOUN
བཞི་	བཞི་	NUM
ནི་	ནི་	NO_POS
"།

༄༅། །"		PUNCT
སྡུག་བསྔལ་	སྡུག་བསྔལ་	NOUN
ཅན་	ཅན་	PART
ལ་	ལ་	PART
བྱམས་	བྱམས་	VERB
དང་	དང་	NO_POS
སྙིང་རྗེ་	སྙིང་རྗེ་	NOUN
སྒོམས་	སྒོམས་	VERB
། །		PUNCT
བདེ་སྐྱིད་	བདེ་སྐྱིད་	NOUN
ཅན་	ཅན་	PART
ལ་	ལ་	PART
རྗེས་སུ་	རྗེས་སུ་	OTHER
ཡི་	གི་	PART
རང་	རང་	PRON
གྱིས་	གིས་	PART
། །		PUNCT
གཞན་	གཞན་	DET
ལ་	ལ་	PART
མི་	མི་	PART
བསམ་	བསམ་	NOUN
བླ་མ་	བླ་མ་	NOUN
ར་	ལ་	PART
གསོལ་བ་	གསོལ་བ་	VERB
ཐོབ་	ཐོབ་	VERB
"།
།"		PUNCT
རང་སེམས་	རང་སེམས་	NOUN
ལ་	ལ་	PART
ལྟོ་	ལྟོ་	VERB
སེམས་ཉིད་	སེམས་ཉིད་	NOUN
གསལ་	གསལ་	VERB
རིག་	རིག་	VERB
སྐྱོངས་	སྐྱོངས་	VERB
། །		PUNCT
ཞེས་་	ཞེས་པ་	PART
འང་	ཀྱང་	PART
བཀའ་དྲིན་	བཀའ་དྲིན་	NOUN
ཅན་	ཅན་	PART
སྤྲུལ་སྐུ་	སྤྲུལ་སྐུ་	NOUN
པདྨ་	པདྨ་	NOUN
དབང་	དབང་	NOUN
རྒྱལ་	རྒྱལ་	VERB
རིན་པོ་ཆེ་	རིན་པོ་ཆེ་	ADJ
མཆོག་	མཆོག་	ADJ
ན་	ནས་	PART
སློབ་ཕྲུག་	སློབ་ཕྲུག་	OTHER
རིགས་	རིགས་	NOUN
ལ་	ལ་	PART
བསླབ་བྱ་	བསླབ་བྱ་	VERB
ཚིག་	ཚིག་	NOUN
བཞི་	བཞི་	NUM
དགོས་	དགོས་	VERB
ཞེ་	ཅེས་	PART
ཕེབས་པ་	ཕེབས་པ་	VERB
ལྟ་	ལྟ་	OTHER
ཆོ་	ཆོ་	NOUN
མེད་	མེད་	VERB
ཀྱི་	གི་	PART
ཟོག་པོ་	ཟོག་པོ་	NOUN
ཞྭ་	ཞྭ་	NO_POS
དེའུ་	དེའུ་	NOUN
འཁྲུལ་	འཁྲུལ་	NO_POS
ཞིག་	ཅིག་	PART
མཁན་	མཁན་	PROPN
མིང་པ་	མིང་པ་	NO_POS
ས་	གིས་	PART
གང་	གང་	NO_POS
ཤ་	ཤ་	VERB
ཚེ་	ཚེ་	NOUN
བྲག་	བྲག་	NOUN
མཱ་	མཱ་	NO_POS
ར་	ར་	ADP
ཏི་ཀ་	ཏི་ཀ་	NO_POS
ན་	ནས་	PART
བྲིས་	བྲིས་	VERB
ཏེ་	སྟེ་	PART
ཕུལ་	ཕུལ་	VERB
"།།
།།"		PUNCT
