form	lemma	POS	morph
༄༅།		PUNCT
		
།		PUNCT
མྱུར་	མྱུར་	VERB
བྱོན་	བྱོན་	VERB
གསོལ་འདེབས་	གསོལ་འདེབས་	NOUN
།		PUNCT
བགྲང་	བགྲང་	VERB
ཡ་		
བསྐལ་པ་	བསྐལ་པ་	NOUN
ར་	ལ་	PART
ཐུགས་བསྐྱེད་	ཐུགས་བསྐྱེད་	OTHER
དམ་བཅ་	དམ་བཅའ་	NOUN
འི་	གི་	PART
མཐུ་	མཐུ་	NOUN
ས་	གིས་	PART
།		PUNCT
		
།		PUNCT
དུས་	དུས་	NOUN
འདི་	འདི་	DET
ར་	ལ་	PART
ཡོངས་རྫོགས་	ཡོངས་རྫོགས་	OTHER
		
རྒྱལ་བསྟན་	རྒྱལ་བསྟན་	OTHER
གསལ་མཛད་པ་	གསལ་མཛད་པ་	PROPN
འི་	གི་	PART
།		PUNCT
		
།		PUNCT
གསུམ་	གསུམ་	NUM
ལྡན་	ལྡན་	VERB
འདུལ་འཛིན་	འདུལ་འཛིན་	NOUN
དམ་པ་	དམ་པ་	VERB
ར་	ལ་	PART
གསོལ་འདེབས་	གསོལ་འདེབས་	NOUN
ན་	ལ་	PART
།		PUNCT
		
།		PUNCT
ཡང་སྤྲུལ་	ཡང་སྤྲུལ་	OTHER
གཞོན་ནུ་	གཞོན་ནུ་	ADJ
འི་	གི་	PART
གཟུགས་སྐུ་	གཟུགས་སྐུ་	NOUN
མྱུར་	མྱུར་	VERB
འཆར་	འཆར་	NO_POS
གསོལ་	གསོལ་	VERB
།		PUNCT
		
།		PUNCT
ཞེས་་	ཞེས་པ་	PART
དམ་པ་	དམ་པ་	VERB
གང་	གང་	NO_POS
གི་	གི་	PART
ཞལ་སློབ་	ཞལ་སློབ་	NOUN
ཤཱཀྱའི་		NON_WORD
དགེ་སྦྱོང་	དགེ་སྦྱོང་	NOUN
བསྟན་འཛིན་	བསྟན་འཛིན་	NOUN
རྒྱ་མཚོ་	རྒྱ་མཚོ་	NOUN
ས་	གིས་	PART
བོད་	བོད་	PROPN
རྒྱལ་	རྒྱལ་	VERB
ལོ་	གོ་	PART
		
		
		
རབ་གནས་	རབ་གནས་	NOUN
ལྕགས་	ལྕགས་	NOUN
ཡོས་ཟླ་	ཡོས་ཟླ་	NO_POS
		
		
ཚེ་	ཚེ་	NOUN
		
		
		
ཕྱི་ལོ་	ཕྱི་ལོ་	OTHER
		
		
		
ཟླ་	ཟླ་	NOUN
		
		
		
ཚེ་	ཚེ་	NOUN
		
		
		
ཉིན་	ཉིན་	NOUN
ཨ་	ཨ་	X
ར་	ལ་	PART
ཇིན་		NON_WORD
ཊི་		NON_WORD
ན་	ན་	ADP
འི་	གི་	PART
གནམ་	གནམ་	NOUN
ཐང་	ཐང་	NOUN
དུ་	ལ་	PART
ཤར་མ་		
བྲིས་པ་	བྲིས་པ་	VERB
དགེ་	དགེ་	NOUN
"།།
།།"		PUNCT
