form	lemma	POS	morph
༄༅།		PUNCT
		
།		PUNCT
བརྟན་བཞུགས་	བརྟན་བཞུགས་	OTHER
འཆི་མེད་	འཆི་མེད་	NOUN
གྲུབ་པ་	གྲུབ་པ་	VERB
བཞུགས་	བཞུགས་	VERB
།		PUNCT
		
།		PUNCT
ཨོཾ་	ཨོཾ་	X
སྭ་		NON_WORD
སྟི་	སྟི་	NO_POS
།		PUNCT
		
མི་མཇེད་	མི་མཇེད་	PROPN
སྟོན་པ་	སྟོན་པ་	NOUN
ཐུབ་པ་	ཐུབ་པ་	VERB
འི་	གི་	PART
དབང་པོ་	དབང་པོ་	NOUN
དང་	དང་	NO_POS
།		PUNCT
		
།		PUNCT
འཆི་མེད་	འཆི་མེད་	NOUN
ཚེ་	ཚེ་	NOUN
མཐའ་ཡས་པ་	མཐའ་ཡས་པ་	ADJ
རྣམ་པ་	རྣམ་པ་	NOUN
གསུམ་	གསུམ་	NUM
།		PUNCT
		
།		PUNCT
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
གཉིས་པ་	གཉིས་པ་	NUM
པདྨ་	པདྨ་	NOUN
ཀཱ་	ཀཱ་	NO_POS
ར་	ར་	ADP
སོགས་	སོགས་	DET
།		PUNCT
		
།		PUNCT
ཚེ་	ཚེ་	NOUN
ཡི་	གི་	PART
ལྷ་ཚོགས་	ལྷ་ཚོགས་	NOUN
རྣམས་	རྣམས་	DET
ཀྱི་	གི་	PART
དགེ་ལེགས་	དགེ་ལེགས་	OTHER
སྩོལ་	སྩོལ་	VERB
།		PUNCT
		
།		PUNCT
ཨོ་རྒྱན་	ཨོ་རྒྱན་	PROPN
པདྨ་	པདྨ་	NOUN
འི་	གི་	PART
བོད་	བོད་	PROPN
ཀྱི་	གི་	PART
ཐོག་མ་	ཐོག་མ་	NOUN
འི་	གི་	PART
འབངས་	འབངས་	NOUN
།		PUNCT
		
།		PUNCT
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
བདུད་	བདུད་	NOUN
འཇོམས་	འཇོམས་	NO_POS
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
སྒྱུ་མ་	སྒྱུ་མ་	NOUN
འི་	གི་	PART
སྐུ་	སྐུ་	NOUN
།		PUNCT
		
།		PUNCT
རྒོད་	རྒོད་	NOUN
ཀྱི་	གི་	PART
ལྡེམས་		NON_WORD
ཕྲུ་	ཕྲུ་	NOUN
བསམ་བཞིན་	བསམ་བཞིན་	NO_POS
སྲིད་པ་	སྲིད་པ་	VERB
ཅན་	ཅན་	PART
།		PUNCT
		
།		PUNCT
གཏེར་སྟོན་	གཏེར་སྟོན་	OTHER
ལ་	ལ་	ADP
ས་	གིས་	PART
རབ་	རབ་	ADV
གླིང་པ་	གླིང་པ་	NOUN
ས་	གིས་	PART
དུས་	དུས་	NOUN
ཀུན་	ཀུན་	DET
སྐྱོངས་	སྐྱོངས་	VERB
།		PUNCT
		
།		PUNCT
གང་དེ་	གང་དེ་	NO_POS
འི་	གི་	PART
སྤྲུལ་པ་	སྤྲུལ་པ་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
སད་	སད་	VERB
མོ་	མོ་	VERB
སྣང་ངོ་	སྣང་ངོ་	NOUN
ར་	ལ་	PART
།		PUNCT
		
།		PUNCT
ཆུ་སྣོད་	ཆུ་སྣོད་	NOUN
དུ་མ་	དུ་མ་	ADJ
ར་	ལ་	PART
ཟླ་བ་	ཟླ་བ་	NOUN
འི་	གི་	PART
གཟུགས་བརྙན་	གཟུགས་བརྙན་	NOUN
བཞིན་	བཞིན་	NOUN
།		PUNCT
		
།		PUNCT
མཐའ་འཁོབ་	མཐའ་འཁོབ་	NOUN
གདུལ་	གདུལ་	NO_POS
ཕྱི་	ཕྱི་	OTHER
པདྨ་	པདྨ་	NOUN
འི་	གི་	PART
ཕོ་ཉ་	ཕོ་ཉ་	NOUN
མཁན་	མཁན་	PROPN
།		PUNCT
		
།		PUNCT
		
ཞབས་	ཞབས་	NOUN
ཟུང་	ཟུང་	VERB
མི་	མི་	PART
འགྱུར་	འགྱུར་	VERB
རྟག་	རྟག་	VERB
ཏུ་	ལ་	PART
བཞུགས་	བཞུགས་	VERB
གསོལ་འདེབས་	གསོལ་འདེབས་	NOUN
།		PUNCT
		
།		PUNCT
སྐལ་ལྡན་	སྐལ་ལྡན་	ADJ
གདུལ་བྱ་	གདུལ་བྱ་	NOUN
ར་	ལ་	PART
སྣང་བ་	སྣང་བ་	VERB
འི་	གི་	PART
བསོ༵ད་		NON_WORD
ནམ༵ས་		NON_WORD
གཟུགས་	གཟུགས་	NOUN
།		PUNCT
		
།		PUNCT
རྒྱལ༵་		NON_WORD
བསྟན་	བསྟན་	VERB
སྤྱི་	སྤྱི་	DET
དང་	དང་	NO_POS
སྔ་	སྔ་	ADV
འགྱུར་	འགྱུར་	VERB
བསྟན་འཛིན་	བསྟན་འཛིན་	NOUN
གང་	གང་	NO_POS
།		PUNCT
		
།		PUNCT
མཚ༵ན་		NON_WORD
རྫོགས་	རྫོགས་	VERB
སྣང་བརྙན་	སྣང་བརྙན་	OTHER
མི་	མི་	PART
མཐུན་	མཐུན་	VERB
མེད་པ་	མེད་པ་	VERB
འི་	གི་	PART
སྐུ་	སྐུ་	NOUN
།		PUNCT
		
།		PUNCT
འཕོ་	འཕོ་	VERB
མེད་	མེད་	VERB
མི་	མི་	PART
ཤིགས་		NON_WORD
རྟག་	རྟག་	VERB
བརྟན་	བརྟན་	VERB
འཚོ་གཞེས་	འཚོ་གཞེས་	NO_POS
གསོལ་	གསོལ་	VERB
།		PUNCT
		
།		PUNCT
བསོ༵ད་		NON_WORD
ནམ༵ས་		NON_WORD
བྱེ་	བྱེ་	NOUN
བ་	བ་	ADP
བསྐྲུན་	བསྐྲུན་	NO_POS
ལ་	ལ་	ADP
ས་	གིས་	PART
ཚངས་པ་	ཚངས་པ་	PROPN
འི་	གི་	PART
དབྱངས་	དབྱངས་	NOUN
།		PUNCT
		
།		PUNCT
		
སྙན་འཇེབས་	སྙན་འཇེབས་	OTHER
ཐོག་མཐའ་	ཐོག་མཐའ་	OTHER
བ་	བ་	NOUN
དུ་	ལ་	PART
དགེ་བ་	དགེ་བ་	VERB
འི་	གི་	PART
གཏམས་	གཏམས་	VERB
།		PUNCT
		
།		PUNCT
རྒྱལ༵་བ་	རྒྱལ༵་བ་	NON_WORD
འི་	གི་	PART
གསུང་རབ་	གསུང་རབ་	NOUN
ཐེག་མཆོག་	ཐེག་མཆོག་	OTHER
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
སྒྲ་	སྒྲ་	NOUN
།		PUNCT
		
།		PUNCT
འགག་	འགག་	VERB
ས་	གིས་	PART
མེད་	མེད་	VERB
མཚ༵ན་		NON_WORD
ལྡན་	ལྡན་	VERB
སྒྲོགས་	སྒྲོགས་	VERB
ཕྱི་	ཕྱི་	OTHER
		
ཞབས་བརྟན་	ཞབས་བརྟན་	OTHER
གསོལ་	གསོལ་	VERB
།		PUNCT
		
།		PUNCT
སྤྲོས་པ་	སྤྲོས་པ་	VERB
ཀུན་	ཀུན་	DET
བྲལ་	བྲལ་	VERB
ཟག་མེད་	ཟག་མེད་	ADJ
